代碼,英文,中文
30014,51LV3R,
30013,570RM,
30012,7R1X,駭客
25611,Aaliyah,
22211,Abellio,阿貝里歐
22311,Abellio,
22911,Abigail,
11913,Acasis,
32315,Actaeon,
20912,Adrian,
26811,Adriana,亞德里亞娜
18811,Aegir,
10113,Aeilene,
10133,Aeilene,
34212,Agrenia,
34112,Agrius,
13714,Ahman,
28014,Ahmed,
19213,Akhamamir,
13312,Akia,
13814,Akroma,阿卡洛瑪
30114,Alesia,
21515,Alexandra,
21615,Alexandra,
26912,Alice,
18911,Alicia,
15211,Allen,
15231,Allen,
27314,Altaïr,
15412,Amanda,
20414,Amarna,
14901,Amazon,
14902,Amazon,
14903,Amazon,
14904,Amazon,
14905,Amazon,
26111,Amber,安柏
20615,Amduat,
21511,Amelia,
21611,Amelia,
16111,Anavel,阿納貝爾
29611,Anders,
11713,Anduril,
11733,Anduril,
26813,Angela,安潔拉
14201,Angelmon,
14202,Angelmon,
14203,Angelmon,
14204,Angelmon,
14205,Angelmon,
19312,Anne,
16312,Antares,
20401,Anubis,
20402,Anubis,
20403,Anubis,
20404,Anubis,
20405,Anubis,
19511,Aqcus,
18013,Aquila,
34603,Aragorn,
34613,Aragorn,
34604,Aragorn,
34614,Aragorn,
34601,Aragorn,
34611,Aragorn,
34602,Aragorn,
34612,Aragorn,
34605,Aragorn,
34615,Aragorn,
11213,Arang,
29814,Arcana,
34001,Arcane Weapon,
34002,Arcane Weapon,
34003,Arcane Weapon,
34004,Arcane Weapon,
34005,Arcane Weapon,
17001,Archangel,
17002,Archangel,
17003,Archangel,
17004,Archangel,
17005,Archangel,
15413,Ardella,
34214,Arella,
14713,Argen,
13314,Aria,
26814,Ariana,
17011,Ariel,
10414,Arkajan,
16212,Arnold,
23701,Art Master,
23702,Art Master,
23703,Art Master,
23704,Art Master,
23705,Art Master,
17014,Artamiel,
34115,Asbolus,
11815,Aschubel,
28012,Ashour,
17914,Asima,
19901,Assassin,
19902,Assassin,
19903,Assassin,
19904,Assassin,
19905,Assassin,
19812,Astar,
28213,Astrid,
28501,Asura,
28502,Asura,
28503,Asura,
28504,Asura,
28505,Asura,
11612,Atenai,
26914,Audrey,
28114,Aurelia,
20411,Avaris,
31202,Aya,
31212,Aya,
31205,Aya,
31215,Aya,
31201,Aya,
31211,Aya,
31203,Aya,
31213,Aya,
31204,Aya,
31214,Aya,
32501,Azure Dragon Swordsman,
32511,Azure Dragon Swordsman,
32505,Azure Dragon Swordsman,
32515,Azure Dragon Swordsman,
32502,Azure Dragon Swordsman,
32512,Azure Dragon Swordsman,
32503,Azure Dragon Swordsman,
32513,Azure Dragon Swordsman,
32504,Azure Dragon Swordsman,
32514,Azure Dragon Swordsman,
18514,Baekdu,
23112,Bael,
22411,Bagir,
22014,Bailey,
22612,Baleygr,
23511,Barbara,
23611,Barbara,
18801,Barbaric King,
18802,Barbaric King,
18803,Barbaric King,
18804,Barbaric King,
18805,Barbaric King,
11812,Baretta,
19413,Barque,
19015,Basalt,
20511,Bastet,
26101,Battle Angel,
26102,Battle Angel,
26103,Battle Angel,
26104,Battle Angel,
26105,Battle Angel,
19001,Battle Mammoth,
19002,Battle Mammoth,
19003,Battle Mammoth,
19004,Battle Mammoth,
19005,Battle Mammoth,
17601,Battle Scorpion,
17602,Battle Scorpion,
17603,Battle Scorpion,
27511,Bayek,
27514,Bayek,
27512,Bayek,巴耶克
27513,Bayek,巴耶克
27515,Bayek,
13701,Bearman,
13702,Bearman,
13703,Bearman,
13704,Bearman,
13705,Bearman,
18501,Beast Hunter,
18502,Beast Hunter,
18503,Beast Hunter,
18504,Beast Hunter,
18505,Beast Hunter,
17401,Beast Monk,
17402,Beast Monk,
17403,Beast Monk,
17404,Beast Monk,
17405,Beast Monk,
23501,Beast Rider,
23601,Beast Rider,
23502,Beast Rider,
23602,Beast Rider,
23503,Beast Rider,
23603,Beast Rider,
23504,Beast Rider,
23604,Beast Rider,
23505,Beast Rider,
23605,Beast Rider,
23115,Beelzebub,別西卜
32301,Beetle Guardian,
32302,Beetle Guardian,
32303,Beetle Guardian,
32304,Beetle Guardian,
32305,Beetle Guardian,
23111,Belial,
21915,Belita,
22915,Bella,
11014,Belladeon,
11034,Belladeon,
22212,Bellenus,
